# per-game-day forecast per host city (Open-Meteo)
Brisbane|2026-08-01: Sat 1 Aug: 20°C, 45% rain chance, light drizzle
Brisbane: Sat 1 Aug: 20°C, 45% rain chance, light drizzle
Gold Coast|2026-08-01: Sat 1 Aug: 19°C, 40% rain chance, heavy drizzle
Gold Coast: Sat 1 Aug: 19°C, 40% rain chance, heavy drizzle
Melbourne|2026-07-31: Fri 31 Jul: 12°C, 0% rain chance, partly cloudy
Melbourne: Fri 31 Jul: 12°C, 0% rain chance, partly cloudy
Mudgee|2026-08-01: Sat 1 Aug: 15°C, 0% rain chance, clear
Mudgee: Sat 1 Aug: 15°C, 0% rain chance, clear
Sydney|2026-08-02: Sun 2 Aug: 17°C, 4% rain chance, overcast
Sydney: Sun 2 Aug: 17°C, 4% rain chance, overcast
Wollongong|2026-07-31: Fri 31 Jul: 16°C, 0% rain chance, clear
Wollongong: Fri 31 Jul: 16°C, 0% rain chance, clear
