# per-game-day forecast per host city (Open-Meteo)
Brisbane|2026-08-01: Sat 1 Aug: 20°C, 22% rain chance, light drizzle
Brisbane: Sat 1 Aug: 20°C, 22% rain chance, light drizzle
Gold Coast|2026-08-01: Sat 1 Aug: 19°C, 29% rain chance, light drizzle
Gold Coast: Sat 1 Aug: 19°C, 29% rain chance, light drizzle
Melbourne|2026-07-31: Fri 31 Jul: 12°C, 0% rain chance, overcast
Melbourne: Fri 31 Jul: 12°C, 0% rain chance, overcast
Mudgee|2026-08-01: Sat 1 Aug: 15°C, 0% rain chance, clear
Mudgee: Sat 1 Aug: 15°C, 0% rain chance, clear
Sydney|2026-08-02: Sun 2 Aug: 18°C, 4% rain chance, light drizzle
Sydney: Sun 2 Aug: 18°C, 4% rain chance, light drizzle
Townsville: Tue 4 Aug: 25°C, 10% rain chance, partly cloudy
