# per-game-day forecast per host city (Open-Meteo)
Auckland|2026-08-07: Fri 7 Aug: 11°C, 0% rain chance, overcast
Auckland: Fri 7 Aug: 11°C, 0% rain chance, overcast
Brisbane|2026-08-08: Sat 8 Aug: 21°C, 2% rain chance, clear
Brisbane: Sat 8 Aug: 21°C, 2% rain chance, clear
Canberra|2026-08-09: Sun 9 Aug: 9°C, 100% rain chance, showers
Canberra: Sun 9 Aug: 9°C, 100% rain chance, showers
Gold Coast|2026-08-06: Thu 6 Aug: 20°C, 0% rain chance, overcast
Gold Coast: Thu 6 Aug: 20°C, 0% rain chance, overcast
Melbourne: Sun 9 Aug: 13°C, 100% rain chance, showers
Sydney|2026-08-07: Fri 7 Aug: 16°C, 0% rain chance, mainly clear
Sydney|2026-08-08: Sat 8 Aug: 16°C, 4% rain chance, mainly clear
Sydney: Fri 7 Aug: 16°C, 0% rain chance, mainly clear
Wollongong: Sun 9 Aug: 16°C, 84% rain chance, drizzle
