# per-game-day forecast per host city (Open-Meteo)
Auckland|2026-08-07: Fri 7 Aug: 11°C, 0% rain chance, overcast
Auckland: Fri 7 Aug: 11°C, 0% rain chance, overcast
Brisbane|2026-08-08: Sat 8 Aug: 21°C, 2% rain chance, light drizzle
Brisbane: Sat 8 Aug: 21°C, 2% rain chance, light drizzle
Canberra|2026-08-09: Sun 9 Aug: 9°C, 92% rain chance, showers
Canberra: Sun 9 Aug: 9°C, 92% rain chance, showers
Gold Coast|2026-08-06: Thu 6 Aug: 20°C, 0% rain chance, overcast
Gold Coast: Thu 6 Aug: 20°C, 0% rain chance, overcast
Melbourne: Tue 4 Aug: 13°C, 100% rain chance, showers
Sydney|2026-08-07: Fri 7 Aug: 16°C, 0% rain chance, clear
Sydney|2026-08-08: Sat 8 Aug: 16°C, 2% rain chance, mainly clear
Sydney: Fri 7 Aug: 16°C, 0% rain chance, clear
Wollongong: Sun 9 Aug: 15°C, 57% rain chance, drizzle
